fuel_type,gearbox,mileage [km],model,name,place,price [pln],seller_type,year,engine_capacity [cm3],horsepower [km],additional_specification,is_gearbox_automatic,region
Diesel,Automatyczna,24100,Aixam,Aixam Crossline,Jaroszyn (Wielkopolskie),70000,Anonimowy sprzedawca,2020,599,15,Gwarancja / Kategoria L7E / VAT 23%,1,Wielkopolskie
Diesel,Automatyczna,1,Aixam,Aixam Crossover,Wrocław (Dolnośląskie),94999,Anonimowy sprzedawca,2024,479,8,"Premium ,L6E od 14/16 roku życia, KLIMATYZACJA, ABS , Kamera cofania",1,Dolnośląskie
Diesel,Automatyczna,14000,Aixam,Aixam City,Jaroszyn (Wielkopolskie),36500,Anonimowy sprzedawca,2022,479,8,Gwarancja / Kategoria L6E / Dostarczymy auto pod dom/ Raty,1,Wielkopolskie
Diesel,Automatyczna,44000,Aixam,Aixam City,Olecko (Warmińsko-mazurskie),29900,Anonimowy sprzedawca,2017,400,5,Minauto S8 400cm3 5KM *Kategoria L6E*Od 14-tego roku życia*2017r,1,Warmińsko-mazurskie
Diesel,Automatyczna,30985,Aixam,Aixam City,Iwkowa (Małopolskie),25000,Anonimowy sprzedawca,2013,400,5,AM B1 L6e od 14 lat duży wybór | gwarancja | transport pod dom | aixam,1,Małopolskie
Diesel,Automatyczna,8550,Aixam,Aixam Coupe,Gniezno (Wielkopolskie),36200,Prywatny sprzedawca,2016,479,6,Niski przebieg - microcar L6e - od 14 lat motorower - GTI COUPE carbon,1,Wielkopolskie
Diesel,Automatyczna,14216,Aixam,Aixam City,Żuromin (Mazowieckie),40900,Prywatny sprzedawca,2021,479,6,City SPORT Kamera sprowadzony zarejestrowany Kt L6e od 14 Lat,1,Mazowieckie
Diesel,Automatyczna,42406,Aixam,Aixam City,Koźmin Wielkopolski (Wielkopolskie),38900,Anonimowy sprzedawca,2021,479,8,2021 - L6e AM - od 14 roku życia,1,Wielkopolskie
Diesel,Automatyczna,1,Aixam,Aixam City,Chorzów (Śląskie),63650,Anonimowy sprzedawca,2024,479,8,Pack od 14 roku życia! AIXAM MOTO Chorzów,1,Śląskie
Diesel,Manualna,230000,Alfa Romeo,Seat Altea 1.6 TDI ITECH Ecomotive,Brusy (Pomorskie),18900,Prywatny sprzedawca,2010,1598,105,Seat Altea,0,Pomorskie
Benzyna,Manualna,119000,Alfa Romeo,Kia Optima 2.0 L,Przysucha (Mazowieckie),72000,Prywatny sprzedawca,2017,1999,163,Drugi wlasciciel stan idealny,0,Mazowieckie
Diesel,Manualna,166000,Alfa Romeo,Kia Ceed Cee'd 1.6 CRDi XL,Suszec (Śląskie),42900,Prywatny sprzedawca,2016,1582,110,## Adam ## bezwypadek #b ładny # doinwestowany # 166 tyś km # 2017 r,0,Śląskie
Diesel,Automatyczna,223000,Alfa Romeo,Peugeot 5008 e-HDI FAP 115 EGS6 Stop&Start Active,Stargard (Zachodniopomorskie),25900,Prywatny sprzedawca,2013,1560,115,Peugeot 5008,1,Zachodniopomorskie
Benzyna,Automatyczna,184834,Alfa Romeo,BMW X3 3.0i,Kraków (Małopolskie),34000,Prywatny sprzedawca,2006,2979,231,BMW X3 M pakiet bezwypadkowe,1,Małopolskie
Diesel,Manualna,180000,Alfa Romeo,Volkswagen Golf VI 2.0 TDI Trendline,Zambrów (Podlaskie),22900,Prywatny sprzedawca,2009,1968,110,2.0 TDI Salon PL,0,Podlaskie
Benzyna,Automatyczna,16,Alfa Romeo,Audi S3 TFSI Quattro S tronic,Gdańsk (Pomorskie),208999,Anonimowy sprzedawca,2024,1984,333,OD RĘKI!! / Kamera cofania / Elekt. fotel kierowcy / Aktywny tempomat,1,Pomorskie
Benzyna,Automatyczna,189633,Alfa Romeo,Suzuki Vitara 1.4 Boosterjet Allgrip Automatik S,Piła (Wielkopolskie),57899,Anonimowy sprzedawca,2017,1373,140,GWARANCJA*Full Ledy*Automat*4x4*Navi*Kamera*Skóry*Keyless*Bezwypadkowa,1,Wielkopolskie
Diesel,Automatyczna,167800,Alfa Romeo,BMW X5 xDrive25d,Brochów (Mazowieckie),99000,Prywatny sprzedawca,2016,1995,231,Netto 99000,1,Mazowieckie
Benzyna,Automatyczna,143000,Alfa Romeo,Mercedes-Benz CLA 250 4-Matic AMG Line,Płock (Mazowieckie),83900,Prywatny sprzedawca,2017,1991,211,Mercedes-Benz CLA 250 4Matic AMG Line,1,Mazowieckie
Benzyna,Manualna,41000,Alfa Romeo,Chevrolet Corvette Coupe SB,Rzeszów (Podkarpackie),97000,Prywatny sprzedawca,1999,5666,344,Corvette C5 manual,0,Podkarpackie
Diesel,Automatyczna,130000,Alfa Romeo,Mercedes-Benz Klasa C,Garwolin (Mazowieckie),16900,Prywatny sprzedawca,2014,2143,204,Silnik 651 niski przebieg AMG line 4matic,1,Mazowieckie
Benzyna,Manualna,254000,Alfa Romeo,Opel Astra III GTC 2.0 T Cosmo,Głubczyce (Opolskie),16500,Prywatny sprzedawca,2005,1998,200,ASTRA H 2.0T 311KM/440NM IDS+,0,Opolskie
Benzyna,Automatyczna,15,Alfa Romeo,Cupra Formentor,Warszawa (Mazowieckie),209900,Prywatny sprzedawca,2024,1984,333,2.0 TSI 333KM - VAT 23% · OD RĘKI · Panorama · Hak · Matrix,1,Mazowieckie
Benzyna,Manualna,63015,Alfa Romeo,Hyundai i10 1.0 BlueDrive Go,Sochaczew (Mazowieckie),26900,Prywatny sprzedawca,2013,998,66,Salon Polska Bogate wyposażenie niski przebieg,0,Mazowieckie
Hybryda,Manualna,3,Alfa Romeo,Fiat Panda 1.0 Hybrid Cross,Legnica (Dolnośląskie),69990,Anonimowy sprzedawca,2024,999,70,Nowy Fiat Pandina SUPER CENA Dostępna od ręki !!!,0,Dolnośląskie
Benzyna,Automatyczna,61992,Alfa Romeo,Mazda 3,Łódź (Łódzkie),59999,Prywatny sprzedawca,2016,1998,120,Mazda 3*2.0 120KM*61900km*100% Oryginał*Gwarancja*Zarejestrowana,1,Łódzkie
Benzyna,Manualna,141000,Alfa Romeo,Toyota Corolla 1.6 Active,Warszawa (Mazowieckie),43000,Prywatny sprzedawca,2016,1598,132,Toyota Corolla 1.6 Active Sedan,0,Mazowieckie
Benzyna,Manualna,112474,Alfa Romeo,Opel Corsa 1.2 16V Cosmo,Szczecin (Zachodniopomorskie),19800,Prywatny sprzedawca,2014,1229,85,Opel Corsa D COSMO,0,Zachodniopomorskie
Benzyna,Manualna,116500,Alfa Romeo,Nissan Qashqai+2,Warszawa (Mazowieckie),44000,Prywatny sprzedawca,2013,1997,140,4X4 Kamera 360 Panorama,0,Mazowieckie
Benzyna+LPG,Manualna,210000,Alfa Romeo,Renault Thalia 1.2 16V All Inclusive,Kraków (Małopolskie),9500,Prywatny sprzedawca,2011,1149,75,"Pełna historia serwisowa, Salon POLSKA, LPG, All Inclusive",0,Małopolskie
Benzyna,Manualna,66400,Alfa Romeo,Audi S3 2.0 TFSI Quattro,Ząbki (Mazowieckie),85000,Prywatny sprzedawca,2015,1984,300,Audi s3 8v,0,Mazowieckie
Hybryda,Automatyczna,180000,Alfa Romeo,Toyota Prius (Hybrid),Warszawa (Mazowieckie),45000,Prywatny sprzedawca,2015,1798,99,Toyota Prius III,1,Mazowieckie
Benzyna,Automatyczna,157000,Alfa Romeo,Audi A5,Płock (Mazowieckie),64900,Prywatny sprzedawca,2016,1984,225,Audi A5 Coupe Competition S-line 2.0 TFSI Quattro,1,Mazowieckie
Benzyna,Automatyczna,124000,Alfa Romeo,BMW 3GT 330i xDrive GT M Sport,Iława (Warmińsko-mazurskie),94900,Prywatny sprzedawca,2016,1998,252,BMW 330i xDrive GT M Pakiet,1,Warmińsko-mazurskie
Benzyna,Manualna,93000,Alfa Romeo,Citroën C4 1.6 16V Exclusive,Rzepin (Lubuskie),8900,Prywatny sprzedawca,2007,1587,109,"z Niemiec BDB, 5-drzwi, 93tys. km",0,Lubuskie
Benzyna+LPG,Manualna,190000,Alfa Romeo,Seat Ibiza,Kraków (Małopolskie),18500,Prywatny sprzedawca,2008,1390,86,"Seat Ibiza 2008 – Klimatronic, Gaz BRC, Tempomat, Alufelgi,190 tys. km",0,Małopolskie
Hybryda Plug-in,Automatyczna,36850,Alfa Romeo,Jeep Compass 1.3 T4 PHEV 4xe Limited S&S,Przasnysz (Mazowieckie),129899,Anonimowy sprzedawca,2023,1332,180,LIFT 2023r FVAT23% 1.3 T4 Phev 190cv Limited 4xe Automat,1,Mazowieckie
Benzyna,Automatyczna,58700,Alfa Romeo,Seat Arona 1.0 TSI OPF DSG XCELLENCE,Huta (Wielkopolskie),63900,Prywatny sprzedawca,2022,999,110,1.0 TSI DSG Full Serwis Jak Nowy Bezwypadek Nowe Opony Alu Led,1,Wielkopolskie
Diesel,Manualna,236478,Alfa Romeo,Volkswagen Polo,Gorzów Wielkopolski (Lubuskie),16900,Prywatny sprzedawca,2010,1598,75,Brak dodatkowych informacji,0,Lubuskie
Benzyna,Manualna,44195,Alfa Romeo,Peugeot 208 1.2 PureTech Active S&S,Pruchna (Śląskie),52900,Prywatny sprzedawca,2020,1199,75,PEUGEOT 208 1.2 PURETECH ACTIVE S&S - Salon Polska - Serwisowany w ASO,0,Śląskie
Hybryda Plug-in,Automatyczna,139800,Alfa Romeo,Audi A6 Avant 55 TFSI e quattro S tronic S line,Przasnysz (Mazowieckie),149999,Anonimowy sprzedawca,2021,1984,265,1WŁ FVAT23% Bezwypadkowy Serwis ASO S-Line Virtual Radar,1,Mazowieckie
Benzyna,Automatyczna,44435,Alpine,Alpine A110 GT,Sękocin Nowy (Mazowieckie),250000,Anonimowy sprzedawca,2023,1798,300,"A110 GT 300KM Seria lim. nr 20/110 alu18"" audio Focal FULL OPCJA PL",1,Mazowieckie
Benzyna,Manualna,1200,Alpine,Alpine A110,Wiązów (Dolnośląskie),1200000,Prywatny sprzedawca,1974,1600,138,Alpine A110 1800 Gr.4 - 1974 rok auto Sobiesława Zasady,0,Dolnośląskie
Benzyna,Automatyczna,1,Alpine,Alpine A110 S,Katowice (Śląskie),423800,Anonimowy sprzedawca,2024,1798,300,"A110S 101,5%",1,Śląskie
Benzyna,Automatyczna,11350,Alpine,Alpine A110 Standard,Warszawa (Mazowieckie),290000,Anonimowy sprzedawca,2022,1798,252,demo,1,Mazowieckie
Benzyna,Automatyczna,32500,Alpine,Alpine A110 Pure,Katowice (Śląskie),250000,Anonimowy sprzedawca,2021,1798,252,Pure - Limitowana wersja - jedyny w Polsce,1,Śląskie
Benzyna,Automatyczna,46505,Alpine,Alpine A110 A110S,Katowice (Śląskie),260000,Anonimowy sprzedawca,2021,1798,292,A110S 2021,1,Śląskie
Benzyna,Automatyczna,1,Alpine,Alpine A110 S,Warszawa (Mazowieckie),413500,Anonimowy sprzedawca,2024,1798,300,"nowy, dostępny od ręki",1,Mazowieckie
Benzyna,Automatyczna,1,Alpine,Alpine A110 R Le Mans,Warszawa (Mazowieckie),672400,Anonimowy sprzedawca,2023,1798,300,Limitowana edycja (Nº 81/100),1,Mazowieckie
Benzyna,Automatyczna,7751,Alpine,Alpine A110,Kielce (Świętokrzyskie),95000,Anonimowy sprzedawca,2022,1798,300,A110 Legende GT Limitowana Wersja NR 143 z 300 Sztuk SALON POLSKA Fakt,1,Świętokrzyskie
Diesel,Manualna,230000,Aston Martin,Seat Altea 1.6 TDI ITECH Ecomotive,Brusy (Pomorskie),18900,Prywatny sprzedawca,2010,1598,105,Seat Altea,0,Pomorskie
Benzyna,Manualna,119000,Aston Martin,Kia Optima 2.0 L,Przysucha (Mazowieckie),72000,Prywatny sprzedawca,2017,1999,163,Drugi wlasciciel stan idealny,0,Mazowieckie
Diesel,Manualna,166000,Aston Martin,Kia Ceed Cee'd 1.6 CRDi XL,Suszec (Śląskie),42900,Prywatny sprzedawca,2016,1582,110,## Adam ## bezwypadek #b ładny # doinwestowany # 166 tyś km # 2017 r,0,Śląskie
Diesel,Automatyczna,223000,Aston Martin,Peugeot 5008 e-HDI FAP 115 EGS6 Stop&Start Active,Stargard (Zachodniopomorskie),25900,Prywatny sprzedawca,2013,1560,115,Peugeot 5008,1,Zachodniopomorskie
Benzyna,Automatyczna,184834,Aston Martin,BMW X3 3.0i,Kraków (Małopolskie),34000,Prywatny sprzedawca,2006,2979,231,BMW X3 M pakiet bezwypadkowe,1,Małopolskie
Diesel,Manualna,180000,Aston Martin,Volkswagen Golf VI 2.0 TDI Trendline,Zambrów (Podlaskie),22900,Prywatny sprzedawca,2009,1968,110,2.0 TDI Salon PL,0,Podlaskie
Benzyna,Automatyczna,16,Aston Martin,Audi S3 TFSI Quattro S tronic,Gdańsk (Pomorskie),208999,Anonimowy sprzedawca,2024,1984,333,OD RĘKI!! / Kamera cofania / Elekt. fotel kierowcy / Aktywny tempomat,1,Pomorskie
Diesel,Manualna,360000,Aston Martin,Seat Altea XL,Komorniki (Dolnośląskie),10000,Prywatny sprzedawca,2006,1968,140,Seat altea XL 1.9 TDI CZARNY opony letnie i zimowe HAK klimatyzacja,0,Dolnośląskie
Benzyna,Automatyczna,189633,Aston Martin,Suzuki Vitara 1.4 Boosterjet Allgrip Automatik S,Piła (Wielkopolskie),57899,Anonimowy sprzedawca,2017,1373,140,GWARANCJA*Full Ledy*Automat*4x4*Navi*Kamera*Skóry*Keyless*Bezwypadkowa,1,Wielkopolskie
Diesel,Automatyczna,167800,Aston Martin,BMW X5 xDrive25d,Brochów (Mazowieckie),99000,Prywatny sprzedawca,2016,1995,231,Netto 99000,1,Mazowieckie
Benzyna,Automatyczna,143000,Aston Martin,Mercedes-Benz CLA 250 4-Matic AMG Line,Płock (Mazowieckie),83900,Prywatny sprzedawca,2017,1991,211,Mercedes-Benz CLA 250 4Matic AMG Line,1,Mazowieckie
Benzyna,Manualna,41000,Aston Martin,Chevrolet Corvette Coupe SB,Rzeszów (Podkarpackie),97000,Prywatny sprzedawca,1999,5666,344,Corvette C5 manual,0,Podkarpackie
Diesel,Automatyczna,130000,Aston Martin,Mercedes-Benz Klasa C,Garwolin (Mazowieckie),16900,Prywatny sprzedawca,2014,2143,204,Silnik 651 niski przebieg AMG line 4matic,1,Mazowieckie
Benzyna,Manualna,254000,Aston Martin,Opel Astra III GTC 2.0 T Cosmo,Głubczyce (Opolskie),16500,Prywatny sprzedawca,2005,1998,200,ASTRA H 2.0T 311KM/440NM IDS+,0,Opolskie
Benzyna,Automatyczna,15,Aston Martin,Cupra Formentor,Warszawa (Mazowieckie),209900,Prywatny sprzedawca,2024,1984,333,2.0 TSI 333KM - VAT 23% · OD RĘKI · Panorama · Hak · Matrix,1,Mazowieckie
Benzyna,Manualna,63015,Aston Martin,Hyundai i10 1.0 BlueDrive Go,Sochaczew (Mazowieckie),26900,Prywatny sprzedawca,2013,998,66,Salon Polska Bogate wyposażenie niski przebieg,0,Mazowieckie
Hybryda,Manualna,3,Aston Martin,Fiat Panda 1.0 Hybrid Cross,Legnica (Dolnośląskie),69990,Anonimowy sprzedawca,2024,999,70,Nowy Fiat Pandina SUPER CENA Dostępna od ręki !!!,0,Dolnośląskie
Benzyna,Automatyczna,61992,Aston Martin,Mazda 3,Łódź (Łódzkie),59999,Prywatny sprzedawca,2016,1998,120,Mazda 3*2.0 120KM*61900km*100% Oryginał*Gwarancja*Zarejestrowana,1,Łódzkie
Benzyna,Manualna,141000,Aston Martin,Toyota Corolla 1.6 Active,Warszawa (Mazowieckie),43000,Prywatny sprzedawca,2016,1598,132,Toyota Corolla 1.6 Active Sedan,0,Mazowieckie
Benzyna,Manualna,112474,Aston Martin,Opel Corsa 1.2 16V Cosmo,Szczecin (Zachodniopomorskie),19800,Prywatny sprzedawca,2014,1229,85,Opel Corsa D COSMO,0,Zachodniopomorskie
Benzyna,Manualna,116500,Aston Martin,Nissan Qashqai+2,Warszawa (Mazowieckie),44000,Prywatny sprzedawca,2013,1997,140,4X4 Kamera 360 Panorama,0,Mazowieckie
Benzyna+LPG,Manualna,210000,Aston Martin,Renault Thalia 1.2 16V All Inclusive,Kraków (Małopolskie),9500,Prywatny sprzedawca,2011,1149,75,"Pełna historia serwisowa, Salon POLSKA, LPG, All Inclusive",0,Małopolskie
Benzyna,Manualna,66400,Aston Martin,Audi S3 2.0 TFSI Quattro,Ząbki (Mazowieckie),85000,Prywatny sprzedawca,2015,1984,300,Audi s3 8v,0,Mazowieckie
Hybryda,Automatyczna,180000,Aston Martin,Toyota Prius (Hybrid),Warszawa (Mazowieckie),45000,Prywatny sprzedawca,2015,1798,99,Toyota Prius III,1,Mazowieckie
Benzyna,Automatyczna,157000,Aston Martin,Audi A5,Płock (Mazowieckie),64900,Prywatny sprzedawca,2016,1984,225,Audi A5 Coupe Competition S-line 2.0 TFSI Quattro,1,Mazowieckie
Benzyna,Automatyczna,124000,Aston Martin,BMW 3GT 330i xDrive GT M Sport,Iława (Warmińsko-mazurskie),94900,Prywatny sprzedawca,2016,1998,252,BMW 330i xDrive GT M Pakiet,1,Warmińsko-mazurskie
Benzyna,Manualna,93000,Aston Martin,Citroën C4 1.6 16V Exclusive,Rzepin (Lubuskie),8900,Prywatny sprzedawca,2007,1587,109,"z Niemiec BDB, 5-drzwi, 93tys. km",0,Lubuskie
Benzyna+LPG,Manualna,190000,Aston Martin,Seat Ibiza,Kraków (Małopolskie),18500,Prywatny sprzedawca,2008,1390,86,"Seat Ibiza 2008 – Klimatronic, Gaz BRC, Tempomat, Alufelgi,190 tys. km",0,Małopolskie
Hybryda Plug-in,Automatyczna,36850,Aston Martin,Jeep Compass 1.3 T4 PHEV 4xe Limited S&S,Przasnysz (Mazowieckie),129899,Anonimowy sprzedawca,2023,1332,180,LIFT 2023r FVAT23% 1.3 T4 Phev 190cv Limited 4xe Automat,1,Mazowieckie
Benzyna,Automatyczna,58700,Aston Martin,Seat Arona 1.0 TSI OPF DSG XCELLENCE,Huta (Wielkopolskie),63900,Prywatny sprzedawca,2022,999,110,1.0 TSI DSG Full Serwis Jak Nowy Bezwypadek Nowe Opony Alu Led,1,Wielkopolskie
Diesel,Manualna,236478,Aston Martin,Volkswagen Polo,Gorzów Wielkopolski (Lubuskie),16900,Prywatny sprzedawca,2010,1598,75,Brak dodatkowych informacji,0,Lubuskie
Benzyna,Manualna,44195,Aston Martin,Peugeot 208 1.2 PureTech Active S&S,Pruchna (Śląskie),52900,Prywatny sprzedawca,2020,1199,75,PEUGEOT 208 1.2 PURETECH ACTIVE S&S - Salon Polska - Serwisowany w ASO,0,Śląskie
Benzyna,Automatyczna,16,Audi,Audi S3 TFSI Quattro S tronic,Gdańsk (Pomorskie),208999,Anonimowy sprzedawca,2024,1984,333,OD RĘKI!! / Kamera cofania / Elekt. fotel kierowcy / Aktywny tempomat,1,Pomorskie
Benzyna,Manualna,66400,Audi,Audi S3 2.0 TFSI Quattro,Ząbki (Mazowieckie),85000,Prywatny sprzedawca,2015,1984,300,Audi s3 8v,0,Mazowieckie
Benzyna,Automatyczna,157000,Audi,Audi A5,Płock (Mazowieckie),64900,Prywatny sprzedawca,2016,1984,225,Audi A5 Coupe Competition S-line 2.0 TFSI Quattro,1,Mazowieckie
Hybryda Plug-in,Automatyczna,139800,Audi,Audi A6 Avant 55 TFSI e quattro S tronic S line,Przasnysz (Mazowieckie),149999,Anonimowy sprzedawca,2021,1984,265,1WŁ FVAT23% Bezwypadkowy Serwis ASO S-Line Virtual Radar,1,Mazowieckie
Diesel,Automatyczna,240000,Audi,Audi A6 2.0 TDI ultra S tronic,Domatowo (Pomorskie),76000,Prywatny sprzedawca,2017,1968,190,"2.0 TDI, 190KM, S-tronic, HAK, ogrzewanie postojowe",1,Pomorskie
Benzyna,Manualna,54500,Audi,Audi A1 25 TFSI Advanced,Chełmiec (Małopolskie),59999,Prywatny sprzedawca,2020,999,95,Audi A1 82A Advanced,0,Małopolskie
Benzyna,Automatyczna,27000,Audi,Audi A3,Będzin (Śląskie),110000,Prywatny sprzedawca,2023,999,110,"Jeden właściciel, osoba prywatna",1,Śląskie
Diesel,Automatyczna,230000,Audi,Audi Q3 2.0 TDI Quattro S tronic,Żory (Śląskie),65000,Prywatny sprzedawca,2015,1968,150,Audi Q3 2.0 TDI QUATTRO S-Line,1,Śląskie
Diesel,Manualna,215899,Audi,Audi A3,Gorzów Wielkopolski (Lubuskie),42900,Prywatny sprzedawca,2013,1598,105,Brak dodatkowych informacji,0,Lubuskie
Benzyna,Automatyczna,181000,Audi,Audi Q7 3.0 TFSI Quattro Tiptronic,Poznań (Wielkopolskie),74590,Prywatny sprzedawca,2013,2995,333,Audi Q7 stan idealny,1,Wielkopolskie
Benzyna,Automatyczna,212505,Audi,Audi Q7,Zamość (Lubelskie),100900,Prywatny sprzedawca,2018,1984,252,Quattro Tiptronic 22 cale felgi 1 właściciel bezwypadkowy stan idealny,1,Lubelskie
Benzyna,Automatyczna,145220,Audi,Audi A6 3.2 FSI Quattro Tiptronic,Rumia (Pomorskie),23499,Prywatny sprzedawca,2005,3123,255,Audi A6 C6 3.2 quattro sedan,1,Pomorskie
Benzyna,Automatyczna,68725,Audi,Audi Q5 2.0 TFSI Quattro Sport S tronic,Szczecin (Zachodniopomorskie),144900,Prywatny sprzedawca,2019,1984,252,"S-Line 45 TFSI quattro 180 kW (245 KM) S-tronic, salon PL, pneumatyka",1,Zachodniopomorskie
Diesel,Automatyczna,181000,Audi,Audi Q5 2.0 TDI Quattro S tronic,Drawsko Pomorskie (Zachodniopomorskie),80000,Prywatny sprzedawca,2016,1968,190,Audi Q5 2.0 TDI S-line,1,Zachodniopomorskie
Diesel,Manualna,267338,Audi,Audi A3 2.0 TDI Sportback,Somonino (Pomorskie),43500,Prywatny sprzedawca,2014,1968,150,8V 2014r. Sportback 2.0 TDI 150KM Serwisowany Skóra Nawigacja,0,Pomorskie
Benzyna,Automatyczna,90000,Audi,Audi A6 45 TFSI Quattro Sport S tronic,Tarnobrzeg (Podkarpackie),130000,Prywatny sprzedawca,2019,1984,245,Audi A6 C8 Polski Salon VAT 23%,1,Podkarpackie
Benzyna,Automatyczna,99000,Audi,Audi A4 1.4 TFSI Sport S tronic,Kielce (Świętokrzyskie),82000,Prywatny sprzedawca,2018,1395,150,"Audi A4 B9 1.4 TFSI SPORT S tronic, serwisowany w ASO",1,Świętokrzyskie
Benzyna,Automatyczna,49800,Audi,Audi A8 L 60 TFSI quattro tiptronic,Wrocław (Dolnośląskie),238330,Prywatny sprzedawca,2019,3996,460,"Audi A8L 60 TFSI Quattro 460KM jasne skóry, panorama, idealny!",1,Dolnośląskie
Diesel,Manualna,292700,Audi,Audi A5 2.0 TDI,Poznań (Wielkopolskie),34000,Prywatny sprzedawca,2009,1968,170,Audi A5 Okazja,0,Wielkopolskie
Benzyna,Automatyczna,91800,Audi,Audi RS5 Quattro Tiptronic,Bielany Wrocławskie (Dolnośląskie),272999,Anonimowy sprzedawca,2020,2894,450,"EXCLUSIVE 450 KM LASERY ceramika CARBON masaż head up 20"" B&O FV23%",1,Dolnośląskie
Diesel,Manualna,232000,Audi,Audi A3 2.0 TDI Sportback,Radom (Mazowieckie),59900,Prywatny sprzedawca,2017,1968,150,Audi A3 8v Lift 2.0 TDI Virtual Cockpit,0,Mazowieckie
Diesel,Manualna,254000,Audi,Audi A4 2.0 TDI ultra,Ostrów Wielkopolski (Wielkopolskie),39500,Prywatny sprzedawca,2014,1968,136,A4 B8 LIFT 2.0TDI ULTRA 136KM **ACC **ALA **SA **DS ** HAK **,0,Wielkopolskie
Diesel,Automatyczna,52000,Audi,Audi A6 Avant 40 TDI quattro S tronic,Strzelin (Dolnośląskie),147000,Prywatny sprzedawca,2021,1968,204,4.0 TDI 204 KM Automat quattro,1,Dolnośląskie
Diesel,Automatyczna,197850,Audi,Audi A6 2.0 TDI ultra S tronic,Żuromino (Pomorskie),69000,Prywatny sprzedawca,2014,1968,190,"Sprzedam Audi A6, 2.0 Tdi 190 KM, ULTRA S-tronic, 2014/2015 r, PRYWATN",1,Pomorskie
Benzyna,Automatyczna,159000,Audi,Audi SQ8 TFSI Quattro Tiptronic,Baranowo (Wielkopolskie),369000,Anonimowy sprzedawca,2021,3996,507,/ F.Vat 23% / S-Line / Bang & Olufsen / Matrix / Carbon / TOP !!!,1,Wielkopolskie
Benzyna,Automatyczna,95200,Audi,Audi TT Coupe 1.8 TFSI S tronic,Słubice (Lubuskie),95999,Prywatny sprzedawca,2016,1798,180,"Audi TT 1,8 tfsi",1,Lubuskie
Benzyna,Automatyczna,160000,Audi,Audi A4 2.0 TFSI Sport S tronic,Żyrardów (Mazowieckie),80999,Prywatny sprzedawca,2017,1984,252,S-Line 2017 2.0TFSI S tronic 252KM,1,Mazowieckie
Diesel,Manualna,156000,Audi,Audi A1 1.6 TDI Attraction,Zalasewo (Wielkopolskie),29900,Prywatny sprzedawca,2012,1598,105,"Zadbana, MMI, Led, bi-xenon, niski przebieg!",0,Wielkopolskie
Diesel,Automatyczna,255498,Audi,Audi A4 Avant 3.0 TDI S tronic,Gubin (Lubuskie),54900,Prywatny sprzedawca,2018,2967,218,Audi a4 shadow line,1,Lubuskie
Diesel,Manualna,380000,Audi,Audi A3 2.0 TDI Sportback DPF Attraction,Chojnów (Dolnośląskie),19000,Prywatny sprzedawca,2009,1968,140,"Audi A3 2.0TDI Lift Sportback Doinwestowane , Stan bardzo dobry !",0,Dolnośląskie
Benzyna,Manualna,221000,Audi,Audi A4 Avant 1.8 T,Legnickie Pole (Dolnośląskie),14400,Prywatny sprzedawca,2004,1781,163,1.8T-163KM-Clima-Alus16-GFotel-FIS-SERWIS-CHROM-Soczewki-2004R-Niemiec,0,Dolnośląskie
Benzyna,Manualna,82165,Austin,Austin Healey,Łaziska Górne (Śląskie),39999,Anonimowy sprzedawca,1967,1275,78,"Piękny jak Aston,Sprawny, Zabytek!",0,Śląskie
Benzyna,Manualna,5,Baic,Baic 3,Warszawa (Mazowieckie),78900,Anonimowy sprzedawca,2024,1499,136,BAIC 3 / Beijing 3 - ze styczniowym terminem odbioru!,0,Mazowieckie
Benzyna,Manualna,1900,Baic,Baic 3,Łoziska (Mazowieckie),75000,Prywatny sprzedawca,2024,1499,136,Pierwszy właściciel. Stan idealny. Samochód przejechał 1850 km.,0,Mazowieckie
Benzyna,Automatyczna,1,Baic,Baic 7,Warszawa (Mazowieckie),166800,Anonimowy sprzedawca,2024,1498,177,1.5T Luxury DCT - Od ręki !,1,Mazowieckie
Benzyna,Automatyczna,1,Baic,Baic 7,Warszawa (Mazowieckie),168700,Anonimowy sprzedawca,2024,1498,177,1.5T Luxury DCT - Od ręki !,1,Mazowieckie
Benzyna,Manualna,5,Baic,Baic 3,Wrocław (Dolnośląskie),84900,Anonimowy sprzedawca,2025,1499,136,Beijing 3 Manual 136KM Perłowy,0,Dolnośląskie
Benzyna,Automatyczna,8,Baic,Baic 7,Leszno (Wielkopolskie),166800,Anonimowy sprzedawca,2024,1498,177,"Masaże 4 foteli, wentylacja, automat, wersja Luxury",1,Wielkopolskie
Benzyna,Automatyczna,20,Baic,Baic 5,Konin (Wielkopolskie),127900,Anonimowy sprzedawca,2024,1499,177,1.5 177KM automat 7 biegów Luxury,1,Wielkopolskie
Benzyna,Automatyczna,10,Baic,Baic 7,Łódź (Łódzkie),162900,Anonimowy sprzedawca,2024,1500,177,Baic Beijing 7 Dostępny OD RĘKI!!! Bardzo bogate wyposażenie,1,Łódzkie
Benzyna,Manualna,1,Baic,Baic 3,Łódź (Łódzkie),81800,Anonimowy sprzedawca,2023,1499,136,Beijing 3 / 5 lat Gwarancji,0,Łódzkie
Benzyna,Automatyczna,5,Baic,Baic BJ60,Szczecin (Zachodniopomorskie),259900,Anonimowy sprzedawca,2025,2000,280,2.0 280KM 4x4 7DCT LUXURY *nowy model przedsprzedaż od lipca 2025*,1,Zachodniopomorskie
